url,status,info
"https://mydropintheoceans.org","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/theory-of-change/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/contact/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/nature-is-not-a-charity/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/why-the-swiss-said-no-to-free-money/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/make-money-first-then-think-of-nature/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/money-work-worth/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/what-if-stewardship-was-financially-recognised/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/privacy/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/faq/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/","200","text/html; charset=UTF-8"
"https://mydropintheoceans.org/blog/making-natural-capital-visible-in-everyday-transactions/","200","text/html; charset=UTF-8"
